periodo,rs_de0_hasta1SM,rs_de1_hasta2SM,rs_de2_hasta3SM,rs_de3_hasta4SM,rs_de4_hasta5SM,rs_de5_hasta6SM,rs_de6_hasta7SM,rs_de7_hasta8SM,rs_de8_hasta9SM,rs_de9_hasta10SM,rs_de10_hasta11SM,rs_de11_hasta12SM,rs_de12_hasta13SM,rs_de13_hasta14SM,rs_de14_hasta15SM,rs_de15_hasta16SM,rs_de16_hasta17SM,rs_de17_hasta18SM,rs_de18_hasta19SM,rs_de19_hasta20SM,rs_de20_hasta21SM,rs_de21_hasta22SM,rs_de22_hasta23SM,rs_de23_hasta24SM,rs_de24_hasta25SM
2020/08,26404,9615634,3490354,1816999,1240650,792521,553574,373985,276306,205306,162116,140115,115891,91085,74180,60517,51082,377641,,,,,,,
2020/09,20927,9605599,3575493,1874726,1263698,794069,546068,359978,267271,200264,158017,141409,116996,89428,72896,59851,50986,376309,,,,,,,
2020/10,25547,9793953,3564759,1866171,1261520,800188,548444,363728,269602,201770,158733,138623,115372,89986,75166,62372,52574,382959,,,,,,,
2020/11,20135,9662362,3705001,1924018,1272348,823414,561470,371747,272766,206221,160928,144594,123678,93478,77255,62583,51275,387407,,,,,,,
2020/12,15362,9485263,3644768,1904175,1262772,819099,558539,372022,272121,206186,161070,144522,123372,93282,77298,62554,51464,388792,,,,,,,
2021/01,50465,10420884,3381061,1768701,1138180,741657,472503,339046,245986,193073,162907,126415,96777,76673,71530,404905,,,,,,,,,
2021/02,34226,10511610,3391284,1778290,1143699,746732,477268,339961,246712,193397,162918,126530,97372,76574,68943,410245,,,,,,,,,
2021/03,30389,10501650,3486573,1849923,1151778,734768,469670,323938,238763,187331,154698,122667,92894,72941,65953,412986,,,,,,,,,
2021/04,29181,10557819,3466626,1845293,1151481,735987,470096,326550,239681,187739,156719,123892,93212,73618,66033,417799,,,,,,,,,
2021/05,27175,10440270,3530131,1871045,1159858,748393,473233,326495,242894,189812,160930,124741,96862,77674,68320,444447,,,,,,,,,
2021/06,26339,10537800,3499626,1872925,1161561,745902,469129,326717,242901,192921,165591,124053,94901,75927,67136,444997,,,,,,,,,
2021/07,24407,10476771,3570786,1882368,1186147,753621,491167,349334,254032,201725,171885,127562,96885,76815,69244,437743,,,,,,,,,
2021/08,24341,10613101,3548978,1882754,1188614,754483,491967,350001,254916,202032,172419,128021,97515,77141,69532,439121,,,,,,,,,
2021/09,22953,10629062,3658176,1954573,1199211,763091,487572,339178,250856,198622,167237,126833,96217,76239,67115,428696,,,,,,,,,
2021/10,23678,10776957,3648469,1956425,1198055,768957,494639,341810,249081,198803,167204,128891,99980,78975,68551,436374,,,,,,,,,
2021/11,21527,10658609,3804909,1994492,1234768,782949,504499,345579,251571,201649,173559,134013,102683,80877,69684,441289,,,,,,,,,
2021/12,22763,10411146,3772113,1976796,1226955,776524,501499,344792,251415,201275,174303,133758,102588,80694,69594,443561,,,,,,,,,
2022/01,72989,11887419,3379633,1794524,1027035,615607,415925,290749,229763,172911,126120,,524111,,,,,,,,,,,,
2022/02,44437,11985000,3425914,1821877,1035156,626068,419713,293383,232208,173845,126708,,157512,,,,,,,,,,,,
2022/03,42328,11861265,3570459,1883759,1047988,626716,408302,286912,226581,172550,122075,,102199,,,,,,,,,,,,
2022/04,42005,11858283,3556557,1884294,1049049,628841,409660,290001,227503,174960,123651,,100402,,,,,,,,,,,,
2022/05,41798,11695973,3619994,1920889,1051841,633914,411782,292682,228755,175117,129497,,101186,,,,,,,,,,,,
2022/06,42542,11770518,3592099,1922666,1056369,633866,411958,292308,230831,178031,129481,,99231,,,,,,,,,,,,
2022/07,42671,11611022,3641734,1932655,1087725,668519,437261,310668,240164,182085,131456,,98686,,,,,,,,,,,,
2022/08,44147,11761184,3621391,1936014,1096705,670654,439889,311290,241185,183412,132558,,97699,,,,,,,,,,,,
2022/09,45984,11855920,3711288,1965864,1101883,659575,430858,304509,235988,183441,131036,,95278,,,,,,,,,,,,
2022/10,47284,12038755,3697529,1966496,1115921,664050,434401,305030,231709,184872,135908,,95329,,,,,,,,,,,,
2022/11,49252,11895505,3833402,2009461,1138341,675540,442205,309014,235597,196825,141347,,94489,,,,,,,,,,,,
2022/12,51100,11622896,3780082,1996076,1135553,672176,441351,308572,233749,197880,141569,,93626,,,,,,,,,,,,
